material_id,formula,band_gap,predicted_Eg,predicted_k,on_pareto_front
mp-1218879,Sr2Al2SiO7,4.209390002788028,4.2745366,8.3183155,False
mp-555467,Sr2AlCO3F5,5.424600000000001,5.400468,11.415593,False
mp-1196745,Sr2As2O7,4.259600000000001,3.5664303,11.778199,False
mp-5401,Sr2B2O5,4.283799999999999,4.3693175,11.860118,False
mp-1202819,Sr2B5HO10,4.7715,4.869345,10.898553,False
mp-11982,Sr2CaTeO6,3.2142,3.1986039,18.26385,False
mp-1105247,Sr2CaWO6,3.5374000000000003,3.5631323,21.489292,False
mp-19014,Sr2CdWO6,3.3826,3.4608114,24.40467,False
mp-561556,Sr2Co(PO4)2,3.1488,3.2125547,9.352413,False
mp-1208846,Sr2CoSi2O7,3.365,3.2584991,9.371122,False
mp-766492,Sr2CrCO3F5,3.3819,3.504376,11.607199,False
mp-561072,Sr2DySbO6,3.664,3.5016103,21.58664,False
mp-1208889,Sr2DyTaO6,3.8496,3.8990023,26.55451,False
mp-1208927,Sr2ErTaO6,3.8744,3.8496256,25.680859,False
mp-735131,Sr2Fe2H2OF10,3.5417,3.5387044,12.197164,False
mp-1523375,Sr2GdSbO6,3.3665,3.3440552,20.995323,False
mp-1209102,Sr2GdTaO6,3.5570000000000004,3.5760307,43.0294,False
mp-1020704,Sr2Ge(S2O7)4,4.429,4.318807,12.641698,False
mp-557311,Sr2GeO4,3.566,3.5822036,19.420858,False
mp-558039,Sr2HoSbO6,3.644400000000001,3.4950094,22.281778,False
mp-1189408,Sr2HoTaO6,3.8258,3.84377,26.81181,False
mp-1189102,Sr2LaSbO6,3.4224,3.601307,20.37814,False
mp-1218822,Sr2LiB10H3O19,5.7572,5.7014894,11.566997,False
mp-1020647,Sr2LiBeB3O8,4.7198,4.7472534,9.538775,False
mp-1188959,Sr2LuNbO6,3.2094,3.2418091,31.882225,False
mp-1205553,Sr2LuTaO6,3.4874,3.5684059,32.55058,False
mp-13541,Sr2Mg(BO3)2,4.579700000000001,4.459689,11.381787,False
mp-972387,Sr2MgGe2O7,3.6039,3.518654,12.96947,False
mp-6564,Sr2MgSi2O7,4.4974,4.5741878,8.703165,False
mp-19420,Sr2MgWO6,3.4311000000000003,3.4955544,20.344873,False
mp-20222,Sr2NbInO6,3.3886000000000003,3.4350095,23.534378,False
mp-1516795,Sr2NdSbO6,3.507,3.5463173,21.37995,False
mp-1208759,Sr2NdTaO6,3.7008,3.6562638,34.38772,False
mp-14884,Sr2Ni(PO4)2,4.2332,4.092122,9.281217,False
mp-1194096,Sr2Ni(SeO3)3,3.0767000000000007,3.1661944,10.503318,False
mp-5616,Sr2P2O7,5.1125,5.282926,10.676009,False
mp-27583,Sr2P6O17,5.326,5.401969,7.959539,False
mp-1519896,Sr2PrSbO6,3.4763,3.5599315,20.837507,False
mp-aaaieixh,Sr2ScNbO6,3.1532000000000004,3.1161685,28.761986,False
mp-1106218,Sr2ScSbO6,3.5074,3.5104268,20.948227,False
mp-1208776,Sr2ScTaO6,3.421906994324572,3.479058,32.045105,False
mp-1020612,Sr2Si(S2O7)4,4.9136,5.0278773,12.875017,False
mp-18510,Sr2SiO4,4.4605,4.542688,16.389782,False
mp-972216,Sr2SmSbO6,3.6616,3.6261168,20.733963,False
mp-1198515,Sr2Sn(HO)8,4.0241,3.9282143,9.24267,False
mp-1205594,Sr2TaAlO6,3.5770000000000004,3.6098027,19.823132,False
mp-12427,Sr2TaGaO6,4.0469,3.840594,22.983831,False
mp-1190108,Sr2TaInO6,3.9889,3.7521594,28.586357,False
mp-1517218,Sr2TbSbO6,3.4629000000000003,3.5358093,20.962738,False
mp-1208756,Sr2TbTaO6,3.8367,3.8141093,33.126358,False
mp-16605,Sr2TmTaO6,3.873,3.8508358,23.863052,False
mp-19368,Sr2V2O7,3.2113,3.3013244,21.758028,False
mp-6019,Sr2YNbO6,3.196,3.2529783,28.766518,False
mp-12878,Sr2YSbO6,3.7073,3.6206615,18.481745,False
mp-12355,Sr2YTaO6,3.8284,3.7674725,30.054085,False
mp-1194862,Sr2Zn3Te2(PO7)2,3.561940687765531,3.635298,11.2501955,False
mp-17392,Sr2ZnGe2O7,3.1158,3.1215293,10.585712,False
mp-1191240,Sr2ZnSi2O7,3.8987000000000007,3.795178,9.132825,False
mp-770419,Sr2Zr7O16,3.8849,3.8740902,22.458832,False
mp-755082,Sr3(AsO4)2,3.786,3.6869524,23.860735,False
mp-16432,Sr3(BO3)2,4.398000000000001,4.3065896,10.775806,False
mp-4632,Sr3(PO4)2,5.4024,4.7508307,20.811527,False
mp-3393,Sr3Al2O6,4.2046,4.12363,18.025673,False
mp-1201690,Sr3B6H2O13,5.3122,5.1724687,10.198242,False
mp-1202821,Sr3B6O11F2,5.393774285349884,5.389207,7.9831176,False
mp-1020637,Sr3BeB6O13,4.7944,5.1441393,7.5507164,False
mp-532540,Sr3Ca6V7BiO28,3.6044,3.5443985,20.61736,False
mp-1209197,Sr3Er2(GeO4)3,3.1284,3.245563,18.892365,False
mp-6509,Sr3GaO4F,3.6718,3.881429,15.586829,False
mp-1208770,Sr3Li6Nb2O11,3.3730854048055114,3.5099976,20.998323,False
mp-1208758,Sr3Li6Ta2O11,4.1256,4.039284,18.192083,False
mp-1190404,Sr3LiNbO6,3.2076,3.3025856,28.1257,False
mp-1190151,Sr3LiSbO6,3.1733,3.2645767,15.69423,False
mp-1190486,Sr3LiTaO6,3.791,3.801218,23.799131,False
mp-1103508,Sr3MgTa2O9,3.265660257760184,3.5687528,33.581676,False
mp-1208777,Sr3NbGa3(SiO7)2,3.4242,3.4288113,13.908433,False
mp-17562,Sr3Sc(BO3)3,4.6318,4.424069,13.894219,False
mp-1208829,Sr3Sc2(GeO4)3,3.2754,3.2845113,19.501766,False
mp-16136,Sr3TaGa3(SiO7)2,3.8538,3.5971127,15.051529,False
mp-1209532,Sr3Tb2(BO3)4,4.525600000000001,4.58346,12.795204,False
mp-30026,Sr3Te4O11,3.1808,3.4223793,19.862398,False
mp-768941,Sr3TeO6,3.0317,3.2041378,14.405303,False
mp-1209021,Sr3Tm2(GeO4)3,3.1753,3.2281878,19.136576,False
mp-19386,Sr3V2O8,3.6809,3.7048554,26.652578,False
mp-755326,Sr3WO6,3.4214,3.594924,21.971851,False
mp-15103,Sr3Y2(GeO4)3,3.1359,3.3038514,21.44756,False
mp-6120,Sr4Al6MoO16,3.5484000000000004,3.4978166,9.599208,False
mp-8877,Sr4Al6SO12,3.3427,3.402646,8.936211,False
mp-14865,Sr4Al6WO16,3.6877,3.759341,18.268562,False
mp-559330,Sr4B14O25,5.206200000000001,5.2668986,7.887183,False
mp-1218632,Sr4BiP3O13,4.0869,3.8614187,16.161526,False
mp-28940,Sr4Nb2O9,3.7185,3.9076798,24.612135,False
mp-2212246,Sr4Nb2O9,4.1629000000000005,3.9076798,24.612135,False
mp-769271,Sr4Ta2O9,4.1957,4.4475884,35.655052,False
mp-2205489,Sr4Ta2O9,4.8611,4.4475884,35.655052,False
mp-559965,Sr5As3ClO12,3.828500000000001,3.9017744,22.043177,False
mp-17777,Sr5As3O12F,3.902600000000001,3.903229,20.244612,False
mp-709350,Sr5As5HO18,3.2622,3.4185152,11.149127,False
mp-23141,Sr5P3BrO12,4.9315,4.596066,21.254904,False
mp-23121,Sr5P3ClO12,5.0783,5.0284586,20.481056,False
mp-6669,Sr5P3O12F,5.2118,5.120601,18.782148,False
mp-769582,Sr5Ta4O15,3.3459000000000003,3.503852,32.165695,False
mp-1195674,Sr5V3BrO12,3.7925,3.8518615,25.05751,False
mp-556224,Sr5V3ClO12,3.9446,3.943817,24.94808,False
mp-1218711,Sr5V3HO13,3.993500000000001,3.9454389,28.955385,False
mp-40674,Sr5V3O12F,3.9987,3.9284265,22.516748,False
mp-1218595,Sr6Al12Bi2O27,3.5117561878752888,3.5834544,12.391376,False
mp-1218648,Sr6Al7ClO16,3.6133000000000006,3.61086,11.74487,False
mp-6044,Sr6B(PO4)5,4.8124,4.9606295,9.288829,False
mp-18043,Sr6YSc(BO3)6,4.4974,4.327855,14.65446,False
mp-1218554,Sr7Y6OF30,5.0529,5.08693,14.099131,False
mp-1218791,Sr9In(PO4)7,4.0448,4.045487,15.289391,False
mp-555068,Sr9LuV7O28,3.5037000000000003,3.4826705,28.083637,False
mp-555221,Sr9TmV7O28,3.501,3.5321574,28.869396,False
mp-554259,SrAgB7O12,3.0005999999999995,3.196045,9.072629,False
mp-1218484,SrAl2(SiO4)2,4.7024,4.7846646,7.659228,False
mp-558669,SrAl2B2O7,4.6877,4.8505096,7.511771,False
mp-1208735,SrAl2H6C2O11,5.1028,5.1708574,7.837054,False
mp-3094,SrAl2O4,4.142,4.097068,8.737386,False
mp-3788,SrAl4O7,3.7508,3.8780086,7.7094803,False
mp-684018,SrB8O13,5.5745000000000005,5.5885057,10.564579,False
mp-6486,SrBPO5,5.3874,5.3135386,7.6002035,False
mp-1020606,SrBe2(PO4)2,5.7435,5.631963,8.047265,False
mp-27791,SrBe3O4,4.1268,4.244748,9.00511,False
mp-1020654,SrBeB2O5,5.6763,5.1769013,8.029377,False
mp-559364,SrBi2(B2O5)2,3.6797,3.6664655,15.111117,False
mp-561005,SrBi6(PO5)4,3.5354,3.4288914,18.715372,False
mp-552234,SrBiBrO2,3.1643,3.15119,15.757942,False
mp-3822,SrCO3,4.4416,4.446525,8.180891,False
mp-1208782,SrCaB11H7O22,5.8935,5.843836,10.816086,False
mp-1195626,SrCdB2O5,3.2545,3.441684,9.51613,False
mp-17693,SrCdP2O7,3.7032,3.8941417,9.988969,False
mp-1196626,SrCo3(P2O7)2,3.0817,3.1299403,8.841346,False
mp-17107,SrCoP2O7,3.0355,3.1638029,9.98325,False
mp-19508,SrCr(Si2O5)2,3.2707,3.3496895,7.2393627,False
mp-1179211,SrCrP2O7,3.1321,3.3019636,9.482432,False
mp-560855,SrCrSn(PO4)3,3.2627,3.268635,7.82222,False
mp-560445,SrEr2O4,3.7665,3.754708,31.379858,False
mp-542976,SrFe2(PO4)2,3.6598,3.5854578,9.394358,False
mp-18215,SrFe3(P2O7)2,4.004300000000001,3.9237452,8.560298,False
mp-17881,SrFeP2O7,4.2064,4.0096493,10.395207,False
mp-540621,SrGa2(GeO4)2,3.0761,3.2317994,11.432258,False
mp-14235,SrGa2(SiO4)2,3.9542,3.9073808,9.998534,False
mp-556046,SrGa2B2O7,3.9722,3.9283152,9.238797,False
mp-1197916,SrGaBO4,3.7683,3.815589,10.141073,False
mp-1020628,SrGe(PO4)2,4.0991,4.1223683,9.641498,False
mp-17464,SrGeO3,3.3974,3.4099748,16.866634,False
mp-1192743,SrGePbO4,3.4837,3.4084308,16.610104,False
mp-757723,SrH4(SO4)3,5.865600000000001,5.3203397,7.414911,False
mp-1205011,SrH6Cl2O11,5.314500000000001,5.503696,8.490545,False
mp-3378,SrHfO3,4.1684,4.140985,32.627037,False
mp-1218249,SrLa4Si3O13,4.4275,4.4086127,16.089865,False
mp-1218220,SrLaAl3O7,4.4077,4.1086264,15.787218,False
mp-1218203,SrLaMgTaO6,4.0675,3.7547936,34.652355,False
mp-685195,SrLaTl(AsO4)2,3.5481,3.3792396,16.560947,False
mp-18495,SrLi(B3O5)3,5.6482,5.573944,10.460809,False
mp-1191141,SrLi2SiO4,4.633529509943987,4.6302323,11.227596,False
mp-555089,SrLi4Ca(SiO4)2,4.8295,4.7152143,10.74112,False
mp-10814,SrLiBO3,4.3664,4.416479,10.883885,False
mp-1218231,SrLiY2(BO3)3,4.1234,4.2120595,16.407185,False
mp-772820,SrLu2O4,3.8741,3.8468025,37.86474,False
mp-1020634,SrMgB2O5,4.6961,4.758742,7.918693,False
mp-18469,SrMgP2O7,5.3660000000000005,5.378681,8.909312,False
mp-541990,SrMn2(PO4)2,3.3013000000000003,3.3541594,9.26562,False
mp-554634,SrMn5(SO4)6,4.3163,4.2712216,9.285537,False
mp-1208769,SrMnP2O7,3.933100000000001,3.7664387,10.692622,False
mp-18834,SrMoO4,3.8445,3.8267734,10.2408495,False
mp-1218195,SrNd4Si3O13,4.7051,4.603218,16.746159,False
mp-1218172,SrNdAl3O7,4.277299999999999,4.214226,13.408663,False
mp-17551,SrNiP2O7,3.7087,3.9151793,9.988285,False
mp-2472,SrO,3.276,3.3384864,17.416426,False
mp-1218014,SrPrAl3O7,4.2972,4.2285666,13.542923,False
mp-1218050,SrPrGa3O7,3.2388,3.2023785,15.181365,False
mp-5285,SrSO4,5.9178,5.775858,10.702949,False
mp-770771,SrSc2O4,3.4364,3.580743,27.578373,False
mp-28346,SrSe2O5,3.2926,3.3671305,11.054761,False
mp-3395,SrSeO3,3.7027,3.7521722,28.981413,False
mp-4092,SrSeO4,3.5358,3.5599144,12.66825,False
mp-6032,SrSi2(BO4)2,5.4873,5.4439116,7.485417,False
mp-3978,SrSiO3,4.6251,4.6006203,11.305194,False
mp-1218016,SrSmAl3O7,4.2408,4.204993,13.078585,False
mp-8000,SrSn(BO3)2,3.6178,3.6762302,9.530023,False
mp-1194672,SrSn(HO)6,3.7165,3.7348802,9.020647,False
mp-862718,SrSn(PO4)2,3.5533,3.7214725,8.062211,False
mp-17715,SrTa2O6,3.2307,3.342966,20.192781,False
mp-541462,SrTa4O11,3.5232,3.4930959,25.05651,False
mp-1200674,SrTe(HO2)2,3.8294,3.7853642,10.80091,False
mp-972117,SrTeO3,3.6116,3.468616,22.684011,False
mp-849433,SrTiH4(OF3)2,3.9338,3.9614303,16.144022,False
mp-560156,SrTlVO4,3.2427,3.3274221,17.115349,False
mp-3446,SrTm2O4,3.8156,3.7976203,30.659616,False
mp-19163,SrWO4,4.682,4.539924,11.952927,False
mp-555691,SrZn(SeO3)2,4.3754,4.0245643,12.942647,False
mp-8810,SrZn2(PO4)2,3.9629,3.8944058,11.156063,False
mp-707866,SrZnH6O5,3.6445,4.021836,8.97337,False
mp-558616,SrZnP2O7,4.4518,4.3039823,9.769051,False
mp-1202083,SrZr4(AsO4)6,4.0129,3.9035175,16.092016,False
mp-555580,SrZr4(PO4)6,4.379499999999999,4.3089304,9.996805,False
mp-4387,SrZrO3,3.6122,3.8309574,40.41387,False
mp-559692,Ta2Cd(P2O7)3,3.5607,3.535815,13.759884,False
mp-1208442,Ta2CdO6,4.598199999999999,4.3694863,24.475897,False
mp-10390,Ta2O5,3.0668,3.161492,33.686905,False
mp-2715681,Ta2Si2SO12,3.8431,3.3619106,16.704105,False
mp-3180,Ta2Te2O9,3.1919,3.2838676,18.482101,False
mp-758895,Ta2Tl2P7HO24,3.1813,3.2637734,16.406488,False
mp-28251,Ta2Zn3O8,3.5092,3.529746,19.668955,False
mp-2713766,Ta2Zn4(SO4)9,3.1665,3.19237,14.297425,False
mp-2713985,Ta5Zn(PO4)9,3.1569000000000003,3.1837091,16.135221,False
mp-8898,TaAlO4,3.2820000000000005,3.4247797,18.358936,False
mp-1208608,TaAsO5,3.6399,3.4062262,16.351969,False
mp-4624,TaBO4,3.4364,3.4090722,15.294978,False
mp-1218131,TaBi(P2O7)2,3.5586,3.5571814,14.874484,False
mp-8979,TaInO4,3.5164000000000004,3.4867904,18.488623,False
mp-2715710,TaNbSi2SO12,3.105,3.1542346,15.989724,False
mp-2714000,TaSn(PO4)3,3.7518,3.6688428,14.741996,False
mp-1103621,TaTl(PO4)2,3.139,3.3111842,19.237913,False
mp-1217830,TaTlWO6,3.2355,3.2801523,21.215307,False
mp-683867,Tb(BO2)3,5.5182,5.599335,11.931641,False
mp-554821,Tb(IO3)3,3.4104,3.4631996,10.945359,False
mp-1202556,Tb(NO3)3,3.8145,3.5385365,9.49547,False
mp-1196764,Tb(PO3)3,5.659,5.666763,9.137876,False
mp-3114,Tb2(MoO4)3,3.5663,3.6247554,12.264658,False
mp-1208801,Tb2(SO4)3,5.783799999999999,5.7598896,10.742782,False
mp-1190385,Tb2CoTe2(SO7)2,3.0646,3.0989244,10.511971,False
mp-1204495,Tb2Ge(BO4)2,5.469,5.157427,11.88159,False
mp-14649,Tb2Ge2O7,3.7452,3.5056412,13.295233,False
mp-1208737,Tb2Hf2(MoO4)7,3.2147,3.2815773,13.900639,False
mp-29945,Tb2Mo4O15,3.3306,3.3961742,12.360897,False
mp-1056,Tb2O3,3.9006,3.9516623,28.080044,False
mp-30313,Tb2Se2O7,3.2198999999999995,3.5423424,12.401516,False
mp-17308,Tb2Si2O7,4.6357,4.838572,11.849518,False
mp-1208518,Tb2SiO5,5.4426,5.1480784,14.49381,False
mp-31245,Tb2Te4O11,3.2498,3.212061,11.516562,False
mp-779763,Tb2Ti2O7,3.0138,3.1454873,23.42069,False
mp-752414,Tb2TiO5,3.2998000000000003,3.5188112,24.747196,False
mp-771017,Tb2WO6,3.6175000000000006,3.613538,21.42906,False
mp-14387,Tb3Al5O12,4.473000000000001,4.639447,12.498158,False
mp-557110,Tb3BWO9,3.8011,3.8276362,16.737741,False
mp-5965,Tb3Ga5O12,3.2791,3.2847042,13.3884,False
mp-31112,Tb3GaO6,3.6111,3.61589,18.403605,False
mp-1208687,Tb3PO7,4.525600000000001,4.767877,13.709845,False
mp-2750891,Tb3PO7,4.9621,4.767877,13.709845,False
mp-1208503,Tb3Sb5O12,3.1414018791749663,3.1707006,12.923586,False
mp-1101314,Tb3TaO7,4.0306,3.8573947,26.989864,False
mp-1199026,Tb4BClO7,4.732537807067691,4.6844497,17.180233,False
mp-1217661,Tb5Si2BO13,4.499625648763849,4.615248,14.3502035,False
mp-1203711,Tb6H44N8O51,3.0702000000000003,3.8614197,8.865354,False
mp-3248,TbAsO4,3.6648,3.6163163,11.971249,False
mp-1217607,TbBO3,5.1051,5.242531,15.427086,False
mp-1217722,TbGd2Ga5O12,3.4534,3.3373551,16.05588,False
mp-1194953,TbH(CO2)3,3.3288,3.3441267,10.473328,False
mp-1217606,TbH18(BrO6)3,4.416399999999999,4.449056,12.527179,False
mp-1079758,TbHO2,3.9499,4.0003824,15.979179,False
mp-1203039,TbHSO5,5.530200000000001,5.559768,9.583968,False
mp-12647,TbNbO4,3.5125,3.5141935,13.242669,False
mp-14093,TbOF,4.9353,5.0008063,19.593586,False
mp-1195189,TbP4HO12,5.865005631869031,5.774972,7.774684,False
mp-30537,TbP5O14,5.362,5.3625603,8.956938,False
mp-4340,TbPO4,5.8729000000000005,5.706832,10.813836,False
mp-1208460,TbSbO4,3.1866,3.2737253,12.931818,False
mp-12932,TbTaO4,3.9898,3.8453166,26.25077,False
mp-1217522,TbTaTiO6,3.1507,3.4805708,19.924828,False
mp-1208393,TbTl(MoO4)2,3.5078,3.3983164,14.353486,False
mp-30981,Te(HO)6,3.0698,3.1292784,9.781707,False
mp-1195607,Te(S2O7)2,3.3708,3.643131,9.463507,False
mp-1191341,Te2H2O3F4,4.620800000000001,4.485506,7.918404,False
mp-29185,Te2O3F2,3.3892,3.4642198,12.576393,False
mp-1193939,Te2P2O9,3.4726,3.6021047,16.382002,False
mp-555457,Te2S(O2F3)2,4.0102,3.7173626,10.51476,False
mp-4906,Te2SO7,3.2922,3.5021284,17.857723,False
mp-1196688,Te3As2O11,3.9364,3.9331393,14.520171,False
mp-3764,Te3P2O11,4.0192,3.8805928,16.825872,False
mp-29215,Te4P2O13,3.0667,3.7519248,15.246764,False
mp-707276,TeH9SN2O5F3,4.267,4.278607,7.038229,False
mp-558387,TeOF2,4.2002,3.6753814,14.978608,False
mp-543039,TePbO3,3.0439000000000003,3.0713153,17.62554,False
mp-1195479,TeSO5,3.1339,3.240135,16.581879,False
mp-18281,Ti2Ni(PO5)2,3.0420000000000003,3.2652528,12.257651,False
mp-1217384,TiH8(OF2)3,4.3532,4.2773533,17.140442,False
mp-685281,TiZnH12(OF)6,3.0935,3.244203,13.828089,False
mp-16457,Tl2B4O7,3.6161,3.6333888,17.3926,False
mp-556819,Tl2Cd2(SO4)3,4.0297,3.9744046,15.206054,False
mp-865272,Tl2CoP4(HO2)8,3.4811,3.9938853,11.309238,False
mp-1198334,Tl2FeH12(SO7)2,3.9101,4.2647905,10.338137,False
mp-18938,Tl2MoO4,3.4578,3.4208052,21.270945,False
mp-556824,Tl2Ni4P4O15,3.3745000000000003,3.4757307,11.115382,False
mp-1199808,Tl2NiH12(SO7)2,4.653,4.7044983,10.554952,False
mp-1198362,Tl2NiH12(SeO7)2,3.8339,3.873494,10.55067,False
mp-1203479,Tl2NiP4(HO2)8,4.8753,4.799746,11.124974,False
mp-4112,Tl2SO4,3.8008,3.7190807,19.649204,False
mp-559961,Tl2SeO4,3.3241,3.3314855,19.128426,False
mp-19341,Tl2WO4,3.3207,3.2783844,24.09394,False
mp-1202438,Tl2ZnH12(SO7)2,4.706799999999999,4.678373,10.0024185,False
mp-1204821,Tl2ZnH12(SeO7)2,3.9336,3.9806929,10.666547,False
mp-1201442,Tl4Si5O12,3.5716,3.6267142,19.23194,False
mp-1208132,TlAg(PO3)2,3.4598,3.569498,13.797344,False
mp-1194874,TlB3O5,3.6832,3.7780766,14.875645,False
mp-680122,TlB5O8,5.1834,5.0457945,15.418789,False
mp-1194570,TlBi(SO4)2,4.0547,4.2966514,22.229805,False
mp-2903109,TlBi(SO4)2,4.567399999999999,4.2966514,22.229805,False
mp-30530,TlClO4,4.5793,4.4683266,21.911306,False
mp-605771,TlIn(MoO4)2,3.634700000000001,3.5654006,15.270096,False
mp-697267,TlP(HO2)2,3.9699,3.9885283,16.659128,False
mp-696762,TlP2H5O8,5.1056,5.049732,10.887025,False
mp-27144,TlPO3,3.4595,3.803458,20.430578,False
mp-28808,TlReO4,3.3756,3.4403515,18.821829,False
mp-1190566,TlSO3F,4.454199999999999,4.1732497,21.03802,False
mp-18578,TlZnAsO4,3.1592,3.27976,14.032186,False
mp-18168,TlZnPO4,3.7589,3.6401439,13.935572,False
mp-680717,Tm(BO2)3,5.763299999999999,5.706789,11.804391,False
mp-772186,Tm(ClO4)3,5.7725,5.745875,10.372299,False
mp-1208098,Tm(IO3)3,3.9275,3.7391112,11.982106,False
mp-1203703,Tm(NO3)3,3.2974,3.3237698,10.468897,False
mp-1200186,Tm(PO3)3,5.6789000000000005,5.7109904,9.297322,False
mp-1208214,Tm2(SO4)3,5.8622,5.8515244,11.552757,False
mp-1207992,Tm2Be2SiO7,5.0397,5.092622,12.854962,False
mp-14708,Tm2Ge2O7,3.7188,3.6393046,11.672007,False
mp-770379,Tm2GeO5,3.3808000000000007,3.4778981,13.558273,False
mp-1208057,Tm2Mo4O15,3.7474,3.5918524,11.874494,False
mp-1767,Tm2O3,3.9787,3.980262,25.41351,False
mp-3556,Tm2SO2,3.0973999999999995,3.0924437,19.502033,False
mp-1095467,Tm2Si2O7,4.7967,4.8903785,11.105777,False
mp-555236,Tm2Te5O13,3.010211483391407,3.0266416,13.118021,False
mp-780172,Tm2TeO6,3.1117000000000004,3.124192,13.087143,False
mp-752579,Tm2TiO5,3.2759,3.4242349,24.3995,False
mp-778814,Tm2WO6,3.6258,3.6723082,18.097725,False
mp-1208102,Tm3Al5O12,4.867700000000001,4.7037706,12.258307,False
mp-558534,Tm3B5O12,5.3919,5.4222,11.581831,False
mp-1208125,Tm3Ga5O12,4.0839,3.3326051,12.949048,False
mp-768450,Tm3Sb5O12,3.1089,3.0823057,12.660868,False
mp-2207479,Tm3SbO7,3.767900000000001,3.7138402,17.038694,False
mp-1216821,Tm4Zr3O12,4.7615,4.655163,24.540085,False
mp-756123,Tm6WO12,3.3848,3.430484,21.40967,False
mp-771977,TmAsO4,3.5638,3.5383725,12.613368,False
mp-557086,TmMoO4F,3.7173,3.7184112,10.164116,False
mp-555109,TmNbO4,3.4247,3.464173,15.244021,False
mp-1207669,TmOF,4.854315216868189,5.2144227,17.21903,False
mp-15382,TmP5O14,5.2284,5.4124546,9.442873,False
mp-5884,TmPO4,5.9444,5.9205484,12.01111,False
mp-1207831,TmSbO4,3.2121,3.2215674,13.001332,False
mp-1216586,TmSc(BO3)2,4.434699999999999,4.5820413,13.981345,False
mp-558516,TmSeClO3,4.3453,4.310023,12.110721,False
mp-557457,TmSeO3F,4.3012,4.1205764,11.811174,False
mp-12933,TmTaO4,4.0427,3.9784932,23.724857,False
mp-1207819,TmTl(MoO4)2,3.9679,3.3770046,14.411508,False
mp-1104916,V2Pb(OF4)2,3.4497,3.5023503,13.517434,False
mp-1190411,V2Zn3TePb3O14,3.1831,3.1693408,19.445227,False
mp-1205113,VN3O10,3.3161,3.3133652,10.105346,False
mp-556026,VOF3,3.6563,3.6051958,8.900343,False
mp-752955,WOF4,4.4106,4.330191,12.858336,False
mp-1201710,WS2O9,4.166,3.4904275,13.592778,False
mp-1207720,Y(ClO4)3,5.0166,4.9368577,10.163535,False
mp-560995,Y(IO3)3,3.4466,3.524715,12.626803,False
mp-1020671,Y(NO3)3,3.2704000000000004,3.4564154,9.704408,False
mp-554423,Y(PO3)3,5.688899999999999,5.548267,9.123867,False
mp-556937,Y2(MoO4)3,3.9229,3.791242,16.104208,False
mp-16025,Y2(SO4)3,5.6993,5.4232063,10.598154,False
mp-769147,Y2(SeO4)3,3.8169,3.8882992,11.062088,False
mp-541040,Y2Be2GeO7,4.5479,4.000252,13.519509,False
mp-6655,Y2Be2SiO7,5.1545000000000005,5.0883803,11.603791,False
mp-1216100,Y2BeAlBO7,4.976174364500348,4.991485,11.733872,False
mp-1190505,Y2CoTe2(SO7)2,3.0586,3.042329,11.773433,False
mp-768814,Y2GeO5,3.3976,3.706968,17.55791,False
mp-2652,Y2O3,4.097300000000001,4.2130427,30.502016,False
mp-581644,Y2Si2O7,4.566000000000001,4.7768507,14.411407,False
mp-556661,Y2SiCO7,4.7935,4.764418,15.229495,False
mp-3520,Y2SiO5,4.7661,4.585735,16.449726,False
mp-1020615,Y2SiP4O15,5.5755,5.2139773,6.5181727,False
mp-17066,Y2TeO6,3.085700000000001,3.230478,13.474882,False
mp-17559,Y2TiO5,3.2793,3.310473,27.45843,False
mp-559510,Y2WO6,3.1798999999999995,3.7003477,21.95108,False
mp-aaaieixg,Y3Al2(GaO4)3,4.6037,4.365369,14.223996,False
mp-1207891,Y3Al3Cr2O12,3.5074,3.464995,16.532194,False
mp-3050,Y3Al5O12,4.4951,4.5715485,14.438409,False
mp-1207967,Y3Cr2(GaO4)3,3.2335,3.3022623,15.026231,False
mp-1216271,Y3ErTi4(SiO9)2,3.6798,3.6332643,16.71977,False
mp-5444,Y3Ga5O12,3.3529000000000004,3.4235249,12.119856,False
mp-1207793,Y3Sb5O12,3.6135,3.5722418,12.970302,False
mp-1207933,Y3Sc2(GaO4)3,3.5945,3.6589699,17.267303,False
mp-14678,Y3Sc2Al3O12,4.2714,4.3044214,19.08472,False
mp-1204472,Y3Se2ClO8,4.21,4.185661,10.9707775,False
mp-11321,Y3TaO7,3.499,3.7405384,29.747772,False
mp-707981,Y4H9NO13,3.3405,3.5189462,31.09167,False
mp-1216160,Y4Zr3O12,4.7356,4.576648,29.373178,False
mp-19005,Y6WO12,3.474,3.5509186,28.505152,False
mp-1207659,YAg(WO4)2,3.1575999999999995,3.215906,17.891153,False
mp-6062,YAl3(BO3)4,5.359,5.2688255,10.554236,False
mp-8058,YAsO4,3.6767,3.7023025,12.845433,False
mp-29205,YBO3,5.1696,5.050568,12.734686,False
mp-1020740,YBe2B5O11,5.3906,5.3622513,10.5909395,False
mp-1207680,YGeBiO5,3.448,3.4470127,14.93988,False
mp-1216448,YH18(BrO6)3,4.4668,4.4178967,18.963192,False
mp-758103,YH2(CO3)2,3.4584,3.517477,20.90896,False
mp-24335,YH5(SeO4)2,4.4171,4.3951836,17.31528,False
mp-626151,YHO2,4.055,4.102163,63.73278,True
mp-1190839,YMo2O7F,3.1033,3.1908143,12.932061,False
mp-5387,YNbO4,3.4975,3.5037198,14.490215,False
